Cause,Fuels Involved,Incident Type,Perimeter Contained (%),Personnel Involved,Fire Size (Acres),Latitude,Longitude,ISO Date,Region
,,Wildfire,40.0,,600.0,32.722,-99.481,2020-08-15T07:15:00,Texas
Lightning,"Primary carrier of the fire is currently the timber litter, grass and light brush associated with the under story of the ponderosa pine forest. Oak scrub is involved on the western edge of the burn area.",Wildfire,90.0,243.0,21284.0,33.544,-110.42,2020-08-01T16:30:00,Arizona
Powerline,,Wildfire,100.0,,73.0,30.863,-100.548,2020-08-13T15:15:00,Texas
Lightning,"Pinyon, juniper, oak, and sage",Wildfire,7.0,757.0,74807.0,,,2020-07-31T17:15:00,Colorado
Unknown,"Timber,litter and understory",Wildfire,,93.0,1300.0,,,2020-08-14T11:43:00,Colorado
Lightning,Grass and Brush,Wildfire,30.0,80.0,2900.0,,,2020-08-10T13:45:00,Arizona
,,,,,,,,,
Unknown,,Wildfire,90.0,,1700.0,42.286,-107.052,,Wyoming
,,Wildfire,100.0,,2.0,33.858,-98.831,2020-08-15T12:15:00,Texas
Unknown,"Heavy Timber (litter and understory),Fire is burning in gray stage beetle killed lodgepole with a high component of dead and down.",Wildfire,75.0,30.0,5.0,46.852,-112.671,2020-08-06T00:00:00,Montana
,Mixed,Wildfire,40.0,38.0,770.0,43.39,-105.072,2020-08-11T00:00:00,Wyoming
,,Burned Area Emergency Response,,,,33.961,-116.811,,California
,Mixed Conifer and Ponderosa Pine,Wildfire,84.0,20.0,26.0,,,2020-08-03T00:00:00,New Mexico
Lightning,,Wildfire,,25.0,13.0,38.183,-119.869,2020-07-28T16:30:00,California
Unknown,"Chaparral (6 feet),Brush (2 feet),Timber (Grass and Understory)",Wildfire,12.0,1563.0,14714.0,,,2020-08-12T15:45:00,Louisiana
Unknown,,Wildfire,100.0,3.0,591.0,44.459,-109.547,2020-06-13T00:45:00,Wyoming
Lightning,"Timber (grass and understory),Brush (2 feet),Smoldering in the interior of the burn.",Wildfire,69.0,249.0,12180.0,65.854,-149.579,2020-06-05T15:15:00,Alaska
Human Caused,Grass and brush,Wildfire,100.0,90.0,893.0,33.807,-112.119,2020-06-23T14:30:00,Arizona
Human Caused,,Wildfire,100.0,25.0,4499.0,,,2020-06-20T11:00:00,Nebraska
Lightning,,Wildfire,100.0,,24729.0,33.419,-111.301,2020-05-30T22:00:00,Arizona
Lightning,,Wildfire,,5.0,18.0,,,2020-06-26T10:45:00,California
Human Caused,CWZ Type 3 Team will transition the incident back to Tonto National Forest Management 7/2.,Wildfire,100.0,20.0,193455.0,,,2020-06-13T14:00:00,Arizona
Under Investigation,Grass and sage,Wildfire,100.0,132.0,2975.0,39.576,-119.913,2020-06-26T21:56:00,Nevada
Lightning,Mixed conifer and aspen,Wildfire,100.0,,42.0,,,2020-06-13T00:00:00,Colorado
Lightning,,Wildfire,98.0,168.0,78065.0,,,2020-06-26T16:00:00,Utah
Human Caused,"Chaparral (6 feet),Tall Grass (2.5 feet)",Wildfire,90.0,11.0,502.0,31.444,-111.418,2020-07-06T19:32:00,Arizona
Lightning,Grass and brush,Wildfire,100.0,10.0,2306.0,,,2020-07-11T22:00:00,Arizona
Lightning,,Wildfire,92.0,177.0,628.0,34.266,-111.54,2020-07-03T15:00:00,Arizona
,,Burned Area Emergency Response,,,,32.345,-110.876,,Arizona
Lightning,"Brush, tall grass, and hardwood litter. Heavy grass crop and dry light brush are the primary carriers of the fire.",Wildfire,67.0,288.0,28051.0,33.479,-110.298,2020-07-12T09:30:00,Arizona
Lightning,,Wildfire,100.0,19.0,11159.0,,,2020-06-06T13:45:00,New Mexico
Lightning,,Wildfire,96.0,309.0,12861.0,35.84,-109.378,2020-06-27T14:00:00,Arizona
Unknown,,Wildfire,100.0,79.0,17545.0,43.857,-107.919,2020-07-14T16:45:00,Wyoming
Lightning,"Short Grass (1 foot),Brush (2 feet),Hardwood Litter",Wildfire,100.0,16.0,119987.0,,,2020-06-05T22:00:00,Arizona
Lightning,,Wildfire,100.0,1.0,17950.0,33.183,-108.333,2020-06-06T10:15:00,New Mexico
Under Investigation,,Wildfire,90.0,304.0,250.0,,,2020-07-16T03:00:00,Washington
Human Caused,,Wildfire,100.0,185.0,2758.0,,,2020-06-28T14:30:00,Nevada
Lightning,"Timber (Litter and Understory),Tall Grass (2.5 feet)",Wildfire,100.0,3.0,3226.0,39.804,-108.362,2020-07-13T12:00:00,Colorado
Lightning,,Wildfire,100.0,16.0,274.0,39.888,-108.442,2020-07-14T12:15:00,Colorado
Lightning,,Wildfire,100.0,1.0,25950.0,33.315,-108.562,2020-06-28T11:20:00,New Mexico
,,Wildfire,90.0,150.0,100.0,,,2020-07-20T12:00:00,California
Unknown,,Wildfire,90.0,272.0,1249.0,42.503,-120.553,2020-07-21T13:00:00,Oregon
Unknown,"Timber (Litter and understory), Brush (2 ft), Short grass (1 ft)",Wildfire,100.0,,180.0,,,2020-07-08T17:45:00,New Mexico
Under Investigation,,Wildfire,100.0,,71450.0,,,2020-06-08T15:00:00,Arizona
Lightning,"grass, brush, pinyon/juniper",Wildfire,100.0,3.0,8354.0,36.331,-112.573,2020-07-16T06:00:00,Arizona
Lightning,,Wildfire,100.0,4.0,212.0,39.793,-108.195,2020-07-13T10:15:00,Colorado
,,Burned Area Emergency Response,,,,33.591,-111.418,,Arizona
Lightning,Primary carrier is grass with timber litter in the conifer stringers and timber stands. Brush patches add areas of intensity but are not currently contributing significantly to spread.,Wildfire,100.0,,23142.0,33.415,-109.312,2020-07-06T09:08:00,Arizona
Lightning,,Wildfire,,,,41.194,-123.458,2020-07-26T00:00:00,California
Unknown,,Wildfire,100.0,134.0,5146.0,48.136,-119.038,2020-07-23T14:40:00,Washington
Lightning,,Wildfire,100.0,193.0,2817.0,35.945,-115.446,2020-07-20T09:00:00,Nevada
Under Investigation,,Wildfire,100.0,215.0,1992.0,48.652,-119.248,2020-07-27T16:15:00,Washington
Lightning,"Timber (litter and understory), Timber (grass and understory)",Wildfire,100.0,,14624.0,33.57,-107.442,2020-06-15T12:33:00,New Mexico
Lightning,,Wildfire,,,,,,2020-07-26T17:00:00,Oregon
Lightning,,Wildfire,97.0,255.0,83261.0,,,2020-07-22T10:15:00,California
Unknown,,Wildfire,100.0,44.0,1289.0,46.205,-105.724,2020-07-30T13:00:00,Montana
Lightning,"Ponderosa Pine, Oak, Grasses",Wildfire,100.0,30.0,97.0,,,2020-08-02T14:00:00,Arizona
Human Caused,Timber (grass and understory),Wildfire,100.0,71.0,1577.0,43.116,-102.621,2020-06-16T13:00:00,South Dakota
Lightning,,Wildfire,50.0,67.0,129.0,,,2020-08-01T20:00:00,Montana
Under Investigation,,Wildfire,100.0,96.0,91.0,,,2020-07-27T15:00:00,Nebraska
Piece From Faulty Catalytic Converter,,Wildfire,80.0,18.0,500.0,34.713,-111.727,2020-08-01T16:45:00,Arizona
Lightning,,Wildfire,,,2.0,,,2020-08-07T00:00:00,Idaho
Unknown,"Short Grass, Brush, Sage Brush, Juniper",Wildfire,90.0,142.0,7633.0,41.004,-109.272,2020-08-03T14:00:00,Utah
Unknown,,Wildfire,95.0,58.0,7115.0,40.954,-114.344,2020-08-02T14:07:00,Nevada
Lightning,,Wildfire,100.0,30.0,11405.0,,,2020-07-29T16:30:00,Arizona
Lightning,,Wildfire,97.0,201.0,684.0,40.336,-121.51,2020-08-01T14:00:00,California
Lightning,,Wildfire,,,15.0,40.841,-122.885,2020-07-22T20:00:00,California
,,Wildfire,,,1.0,,,2020-06-28T14:30:00,Nevada
Under Investigation,,Wildfire,98.0,134.0,594.0,36.899,-119.24,2020-08-03T12:45:00,California
Human Caused,"Rough Terrain, heavy fuel loading, continuous fuel",Wildfire,95.0,9.0,1367.0,43.273,-102.711,2020-08-06T17:00:00,South Dakota
Lightning,,Wildfire,95.0,115.0,3391.0,,,2020-08-05T16:00:00,Oregon
Lightning,,Wildfire,100.0,233.0,2112.0,,,2020-08-05T23:00:00,Idaho
Lightning,,Wildfire,100.0,5.0,107.0,,,2020-06-15T14:30:00,Colorado
Lightning,,Wildfire,100.0,5.0,85.0,45.205,-119.194,2020-07-28T15:39:00,Oregon
,"grass, brush",Wildfire,100.0,32.0,252.0,31.513,-98.842,2020-08-11T19:00:00,Texas
,"grass, brush",Wildfire,100.0,18.0,2654.0,32.959,-98.28,2020-08-10T16:15:00,Texas
Lightning,,Wildfire,,,81.0,,,2020-07-24T00:00:00,California
Lightning,"timber, brush",Wildfire,75.0,149.0,430.0,47.991,-120.7,2020-07-31T00:00:00,Washington
Under Investigation,,Wildfire,80.0,22.0,2.0,,,2020-08-13T13:45:00,California
Debris Burning,,Wildfire,100.0,,478.0,31.334,-99.769,2020-08-13T17:15:00,Texas
Lightning,,Wildfire,85.0,3.0,171.0,37.654,-106.86,2020-06-28T13:00:00,Colorado
,,Wildfire,100.0,,70.0,,,2020-08-13T19:00:00,Texas
,,Wildfire,,,,32.237,-110.534,,Arizona
Unknown,"Highway 14 is closed from Rustic to Gould. Larimer County has issued evacuation orders for areas around the fire from Highway 14 north to Deadman Road and Four Corners, from Red  Feather Lakes west to Cameron Pass.",Wildfire,,120.0,5424.0,40.609,-105.879,2020-08-13T13:48:00,Colorado
Human Caused,,Wildfire,30.0,751.0,985.0,45.655,-121.376,2020-08-12T00:00:00,Washington
,,Wildfire,70.0,,67.0,32.935,-98.136,2020-08-14T17:10:00,Texas
,,Wildfire,100.0,,104.0,33.646,-98.322,2020-08-14T12:30:00,Texas
Lightning,,Wildfire,10.0,102.0,1509.0,33.667,-105.629,2020-08-04T16:30:00,New Mexico
Lightning,,Wildfire,50.0,345.0,438.0,43.982,-116.058,2020-08-06T01:55:00,Idaho
,,Wildfire,,,,32.204,-110.547,,Arizona
,,Wildfire,95.0,,25.0,30.093,-97.203,,Texas
Accidental Roadside Start,,Wildfire,95.0,101.0,400.0,,,2020-08-13T16:30:00,Texas
Unknown,"Extreme,Crowning,Running,Spotting,Narrative:,Fire spread is primarily wind and topography driven. Extreme fire behavior is expected when winds and,slope align. Fire is burning in and near several large canyons",Wildfire,,553.0,19440.0,39.572,-107.266,2020-08-10T13:30:00,Colorado
Unknown,,Wildfire,99.0,92.0,7760.0,35.465,-118.544,2020-08-03T15:30:00,California
Lightning,Timber and brush,Wildfire,,318.0,4663.0,44.858,-113.437,2020-08-11T10:30:00,Idaho
Lightning,,Wildfire,10.0,319.0,12100.0,40.818,-119.648,2020-08-12T15:16:00,California
Lightning,,Wildfire,35.0,1490.0,10895.0,,,2020-07-27T11:03:00,California
Lightning,shrubs/trees/grasses,Wildfire,10.0,40.0,2147.0,,,2020-08-13T00:00:00,Arizona
Human Caused,,Wildfire,3.0,143.0,1400.0,,,2020-08-13T14:53:00,California
Human Caused,,Wildfire,90.0,897.0,33424.0,33.998,-116.933,2020-07-31T17:00:00,California
